year,port name,teu
1990,1 Singapore,5220
1990,2 Hongkong,5100
1990,3 Rotterdam,3670
1990,4 Kaohsiung,3490
1990,5 Kobe,2600
1990,6 Busan,2350
1990,7 LosAngeles,2120
1990,8 Hamburg,1970
1990,9 NY/NJ,1900
1990,10 Keelung,1810
1990,11 Yokohama,1650
1990,12 Longbeach,1600
1990,13 Tokyo,1560
1990,14 Antwerp,1550
1990,15 Felixstowe,1420
1990,16 Sanjuan,1330
1990,17 Seattle,1170
1990,18 Bremen,1160
1990,19 Oakland,1120
1990,20 Manila,1039
